bc3b61,127.0.0.1,GET,http://127.0.0.1:8000/,1775845421,,302,request
e97e4a,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845425,,200,request
20e218,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845432,,302,request
381454,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/mercure-token,1775845434,,302,request
e44713,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845438,,200,request
4a6bca,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845441,,200,request
a7e8ed,127.0.0.1,POST,http://127.0.0.1:8000/face-verify/check,1775845458,,200,request
48142f,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845460,,302,request
ce3eda,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845463,,200,request
0015ed,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845493,,302,request
7c8db7,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845496,,200,request
dfda02,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845519,,302,request
b804bf,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845521,,200,request
6ad843,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845549,,302,request
b904a6,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845552,,200,request
2abad6,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845579,,302,request
28e0ab,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845582,,200,request
1883ce,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845609,,302,request
083b0c,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845612,,200,request
8b7476,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845639,,302,request
27bf87,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845642,,200,request
232bfc,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845669,,302,request
2ffc90,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845671,,200,request
81942e,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845699,,302,request
3e933b,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845702,,200,request
d01fa9,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845729,,302,request
8d8955,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845732,,200,request
adfe55,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845759,,302,request
85c9fe,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845762,,200,request
795d5b,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845789,,302,request
37f9a5,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845791,,200,request
2fac62,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775845805,,302,request
faea2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1775845807,,200,request
fb5ebc,127.0.0.1,POST,http://127.0.0.1:8000/login,1775845829,,302,request
97055b,127.0.0.1,GET,http://127.0.0.1:8000/,1775845831,,302,request
92c29d,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845834,,200,request
125ac1,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845839,,302,request
53e374,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/mercure-token,1775845841,,302,request
934fc9,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845844,,200,request
865b51,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845846,,200,request
64a075,127.0.0.1,POST,http://127.0.0.1:8000/face-verify/check,1775845853,,200,request
ca5f11,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845870,,302,request
d9aad2,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845873,,200,request
63cb29,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775845897,,302,request
cc7111,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775845899,,200,request
ea286e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775845905,,302,request
17c16a,127.0.0.1,GET,http://127.0.0.1:8000/login,1775845912,,200,request
d191e2,127.0.0.1,GET,http://127.0.0.1:8000/register,1775845932,,200,request
d4ff78,127.0.0.1,POST,http://127.0.0.1:8000/register,1775845988,,302,request
52e56a,127.0.0.1,GET,http://127.0.0.1:8000/register/step2,1775845991,,200,request
27f48f,127.0.0.1,POST,http://127.0.0.1:8000/register/step2,1775846016,,302,request
6d0ae1,127.0.0.1,GET,http://127.0.0.1:8000/register/step3,1775846018,,200,request
1798a8,127.0.0.1,POST,http://127.0.0.1:8000/register/save-face,1775846034,,200,request
4553c2,127.0.0.1,GET,http://127.0.0.1:8000/login?registered=1,1775846037,,200,request
b83005,127.0.0.1,POST,http://127.0.0.1:8000/login,1775846052,,302,request
8587ef,127.0.0.1,GET,http://127.0.0.1:8000/,1775846054,,302,request
ce06a8,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775846056,,200,request
c8899d,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775846062,,302,request
e7959f,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/mercure-token,1775846064,,302,request
949eb6,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775846067,,200,request
be69a9,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775846069,,200,request
c5ca10,127.0.0.1,POST,http://127.0.0.1:8000/face-verify/check,1775846075,,200,request
67e67f,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775846092,,302,request
e48fe8,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775846101,,200,request
35c9d2,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775846227,,302,request
86e107,127.0.0.1,POST,http://127.0.0.1:8000/face-verify/check,1775846230,,200,request
486aaa,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775846259,,302,request
ab2853,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775846262,,200,request
8a1424,127.0.0.1,GET,http://127.0.0.1:8000/api/messaging/unread-count,1775846285,,302,request
765bb2,127.0.0.1,GET,http://127.0.0.1:8000/face-verify,1775846288,,200,request
