88ff67,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775994517,,200,request
1ff683,127.0.0.1,GET,http://127.0.0.1:8000/activites/qr/2026-04-12,1775994520,0f0379,500,request
0f0379,127.0.0.1,GET,http://127.0.0.1:8000/activites/qr/2026-04-12,1775994520,,500,request
59cc7a,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775994788,,200,request
836c42,127.0.0.1,POST,http://127.0.0.1:8000/activites/api/add,1775994802,,200,request
ed5d78,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775994803,,200,request
5b2b02,127.0.0.1,GET,http://127.0.0.1:8000/activites/qr/2026-04-19,1775994807,8b51a5,500,request
8b51a5,127.0.0.1,GET,http://127.0.0.1:8000/activites/qr/2026-04-19,1775994807,,500,request
915b84,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775995391,,200,request
2d7d59,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775995400,,302,request
c0709e,127.0.0.1,GET,http://127.0.0.1:8000/login,1775995401,,200,request
c2b235,127.0.0.1,POST,http://127.0.0.1:8000/login,1775995406,,302,request
1308cb,127.0.0.1,GET,http://127.0.0.1:8000/,1775995406,,302,request
81abf3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775995407,,200,request
0d7c08,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775995407,21b841,404,request
21b841,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775995407,,404,request
373d1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/nutrition,1775995411,,200,request
267bda,127.0.0.1,GET,http://127.0.0.1:8000/admin/nutrition/export,1775995418,,200,request
