6b50b5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776182643,230ab2,500,request
230ab2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776182643,,500,request
ea6d5c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776182809,,200,request
5766c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776182816,f6b30d,500,request
f6b30d,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776182816,,500,request
f5286c,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776182943,f9bfb2,500,request
f9bfb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776182943,,500,request
c73ad5,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776182957,dbd56a,500,request
dbd56a,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776182957,,500,request
797467,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776182994,d099c3,500,request
d099c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776182994,,500,request
f6cbdd,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports,1776183095,,200,request
50af10,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports?q=&status=pending,1776183103,,200,request
a24a58,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports?q=&status=reviewed,1776183105,,200,request
371472,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports?q=&status=all,1776183108,,200,request
99ed9d,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports?q=ma&status=all,1776183112,,200,request
f6fa27,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports/unpublish/69,1776183120,528258,500,request
528258,127.0.0.1,POST,http://127.0.0.1:8000/admin/course-reports/unpublish/69,1776183120,,500,request
1110af,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports/unpublish/69,1776183138,38a285,500,request
38a285,127.0.0.1,POST,http://127.0.0.1:8000/admin/course-reports/unpublish/69,1776183139,,500,request
58f456,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports/unpublish/69,1776183151,e129ea,500,request
e129ea,127.0.0.1,POST,http://127.0.0.1:8000/admin/course-reports/unpublish/69,1776183151,,500,request
d37342,127.0.0.1,POST,http://127.0.0.1:8000/admin/course-reports/unpublish/69,1776183184,,200,request
9fb8de,127.0.0.1,GET,http://127.0.0.1:8000/admin/course-reports?q=ma&status=all,1776183184,,200,request
ff0ddf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776183191,,302,request
d36e60,127.0.0.1,GET,http://127.0.0.1:8000/login,1776183191,,200,request
f435fa,127.0.0.1,POST,http://127.0.0.1:8000/login,1776183194,,302,request
