92f193,127.0.0.1,GET,http://localhost:8000/,1776620787,,302,request
ca9de3,::1,GET,http://localhost:8000/login,1776620788,,200,request
cb0be0,::1,GET,http://localhost:8000/login,1776620821,8af0b5,500,request
8af0b5,::1,POST,http://localhost:8000/login,1776620821,,500,request
36f2fb,::1,POST,http://localhost:8000/login,1776620957,,302,request
a43585,::1,GET,http://localhost:8000/login,1776620958,,200,request
146185,::1,GET,http://localhost:8000/connect/google,1776620984,,302,request
fc13ab,::1,GET,http://localhost:8000/register,1776620996,,200,request
66ab93,::1,GET,http://localhost:8000/register,1776621016,3aed77,500,request
3aed77,::1,POST,http://localhost:8000/register,1776621016,,500,request
07eb02,::1,POST,http://localhost:8000/register,1776621088,,200,request
190b16,::1,POST,http://localhost:8000/register,1776621126,,200,request
7a4cd5,::1,POST,http://localhost:8000/register,1776621162,,200,request
7165ec,::1,POST,http://localhost:8000/register,1776621173,,302,request
7e29a3,::1,GET,http://localhost:8000/register/step2,1776621173,,200,request
1485c1,::1,POST,http://localhost:8000/register/step2,1776621221,,302,request
cf779d,::1,GET,http://localhost:8000/register/step3,1776621221,,200,request
83d75f,::1,GET,http://localhost:8000/register/step3,1776621444,,200,request
f68792,::1,POST,http://localhost:8000/register/skip-face,1776621566,,500,request
832c2f,::1,GET,http://localhost:8000/register/step3,1776621635,,200,request
5f3b92,::1,POST,http://localhost:8000/login,1776621695,,302,request
029a8d,::1,GET,http://localhost:8000/login,1776621696,,200,request
4cd1d1,::1,POST,http://localhost:8000/login,1776621719,,302,request
a6a2ce,::1,GET,http://localhost:8000/login,1776621719,,200,request
df2b5f,::1,POST,http://localhost:8000/login,1776621758,,302,request
e22346,::1,GET,http://localhost:8000/login,1776621758,,200,request
8094d0,::1,GET,http://localhost:8000/connect/google,1776621766,,302,request
322dd7,::1,GET,http://localhost:8000/connect/facebook,1776621771,,302,request
190b1c,127.0.0.1,GET,http://localhost:8000/admin,1776626887,,302,request
1e2883,::1,GET,http://localhost:8000/login,1776626888,,200,request
7d76f8,::1,POST,http://localhost:8000/login,1776626907,,302,request
8e257a,::1,GET,http://localhost:8000/,1776626907,,302,request
8f0e98,::1,GET,http://localhost:8000/admin,1776626908,,200,request
73782e,::1,GET,http://localhost:8000/favicon.ico,1776626909,d85d69,404,request
d85d69,::1,GET,http://localhost:8000/favicon.ico,1776626909,,404,request
9b7400,::1,GET,http://localhost:8000/admin/course-reports,1776626912,,200,request
628528,::1,GET,http://localhost:8000/admin/course-reports/unpublish/30,1776626919,ff31b3,500,request
ff31b3,::1,POST,http://localhost:8000/admin/course-reports/unpublish/30,1776626919,,500,request
e5e33b,::1,POST,http://localhost:8000/admin/course-reports/unpublish/30,1776627105,,200,request
2dad09,::1,GET,http://localhost:8000/admin/course-reports,1776627106,,200,request
95b3be,::1,POST,http://localhost:8000/admin/course-reports/restore/30,1776627109,,200,request
0fe115,::1,GET,http://localhost:8000/admin/course-reports,1776627110,,200,request
afdda6,::1,GET,http://localhost:8000/admin/course-reports?q=j&status=all,1776627116,,200,request
dc679f,::1,GET,http://localhost:8000/admin/course-reports?q=c&status=all,1776627120,,200,request
953975,::1,GET,http://localhost:8000/admin/course-reports?q=&status=all,1776627128,,200,request
67ba9f,::1,GET,http://localhost:8000/admin/course-reports?q=&status=all,1776627551,,200,request
91b816,::1,GET,http://localhost:8000/admin/courses,1776627553,6d2d11,500,request
6d2d11,::1,GET,http://localhost:8000/admin/courses,1776627553,,500,request
d8bfee,::1,GET,http://localhost:8000/admin/courses,1776627662,ba0638,500,request
ba0638,::1,GET,http://localhost:8000/admin/courses,1776627662,,500,request
1e0be0,::1,GET,http://localhost:8000/admin/courses,1776627703,eed0ff,500,request
eed0ff,::1,GET,http://localhost:8000/admin/courses,1776627703,,500,request
6763d8,::1,GET,http://localhost:8000/admin/courses,1776627747,601076,500,request
601076,::1,GET,http://localhost:8000/admin/courses,1776627747,,500,request
1bdf62,::1,GET,http://localhost:8000/admin/courses,1776627782,,200,request
6ccdc7,::1,GET,http://localhost:8000/admin/courses?q=py,1776627788,,200,request
12bf6b,::1,GET,http://localhost:8000/admin/courses?q=py,1776628070,,200,request
f4e140,::1,GET,http://localhost:8000/admin/courses?q=,1776628074,,200,request
80806f,::1,GET,http://localhost:8000/admin/courses/view/58,1776628076,,200,request
93f291,::1,GET,http://localhost:8000/uploads/covers/cover_1772407513453.png,1776628077,5a8aba,404,request
5a8aba,::1,GET,http://localhost:8000/uploads/covers/cover_1772407513453.png,1776628077,,404,request
39a5c5,::1,GET,http://localhost:8000/admin/courses/view/56,1776628086,,200,request
26b869,::1,GET,http://localhost:8000/uploads/covers/cover_1772421798346.png,1776628087,137c37,404,request
137c37,::1,GET,http://localhost:8000/uploads/covers/cover_1772421798346.png,1776628087,,404,request
856221,::1,GET,http://localhost:8000/logout,1776628109,,302,request
7ca317,::1,GET,http://localhost:8000/login,1776628110,,200,request
8a4941,::1,POST,http://localhost:8000/login,1776628153,,302,request
2d0388,::1,GET,http://localhost:8000/login,1776628153,,200,request
a5ae04,::1,GET,http://localhost:8000/register,1776628280,,200,request
cdd89d,::1,POST,http://localhost:8000/register,1776628297,,302,request
dea813,::1,GET,http://localhost:8000/register/step2,1776628298,,200,request
7596e4,::1,POST,http://localhost:8000/register/step2,1776628308,,302,request
3bbd48,::1,GET,http://localhost:8000/register/step3,1776628308,,200,request
eee14f,::1,POST,http://localhost:8000/register/save-face,1776628319,,500,request
5a0274,::1,POST,http://localhost:8000/register/skip-face,1776628326,,200,request
9c7684,::1,GET,http://localhost:8000/login?registered=1,1776628326,,200,request
0f0f59,::1,POST,http://localhost:8000/login,1776628333,,302,request
bf5fe6,::1,GET,http://localhost:8000/,1776628333,,200,request
092a20,::1,GET,http://localhost:8000/api/messaging/unread-count,1776628334,,200,request
fa3597,::1,GET,http://localhost:8000/api/messaging/mercure-token,1776628335,,200,request
ec2490,::1,GET,http://localhost:8000/courses,1776628336,,200,request
13c8fd,::1,GET,http://localhost:8000/api/messaging/mercure-token,1776628337,,200,request
d4a7a8,::1,GET,http://localhost:8000/api/messaging/unread-count,1776628338,,200,request
049028,::1,GET,http://localhost:8000/library,1776628339,,200,request
3646ea,::1,GET,http://localhost:8000/covers/cover_1772297030706.png,1776628340,,200,request
4d41bf,::1,GET,http://localhost:8000/covers/cover_1772110916525.png,1776628340,,200,request
9aeb31,::1,GET,http://localhost:8000/covers/cover_1772404346340.png,1776628340,,200,request
5e08b3,::1,GET,http://localhost:8000/covers/cover_1772421798346.png,1776628341,,200,request
3c32fa,::1,GET,http://localhost:8000/covers/cover_1772407400196.png,1776628341,,200,request
3c6b60,::1,GET,http://localhost:8000/api/messaging/unread-count,1776628341,,200,request
2c0715,::1,GET,http://localhost:8000/api/messaging/mercure-token,1776628342,,200,request
21d4c3,::1,GET,http://localhost:8000/covers/cover_gen_1772421278972.png,1776628342,,200,request
0ad93d,::1,GET,http://localhost:8000/covers/cover_1772407513453.png,1776628343,,200,request
3df1f8,::1,GET,http://localhost:8000/courses/30,1776628343,,200,request
973fa8,::1,GET,http://localhost:8000/courses/30/suggestions,1776628362,,200,request
1c3fd9,::1,GET,http://localhost:8000/api/messaging/unread-count,1776628363,,200,request
8aa5d1,::1,GET,http://localhost:8000/api/messaging/mercure-token,1776628363,,200,request
8340bc,::1,POST,http://localhost:8000/courses/30/report,1776628363,,200,request
18dec1,::1,GET,http://localhost:8000/api/messaging/unread-count,1776628374,,200,request
6d3714,::1,POST,http://localhost:8000/logout,1776628394,,302,request
30a636,::1,GET,http://localhost:8000/login,1776628394,,200,request
d48fed,::1,POST,http://localhost:8000/login,1776628405,,302,request
cdb936,::1,GET,http://localhost:8000/,1776628406,,302,request
b4fbe5,::1,GET,http://localhost:8000/admin,1776628406,,200,request
21276e,::1,GET,http://localhost:8000/admin/course-reports,1776628413,,200,request
29c760,::1,GET,http://localhost:8000/admin/course-reports?q=pyth&status=all,1776628449,,200,request
c2facc,::1,GET,http://localhost:8000/admin/course-reports?q=pyth&status=pending,1776628463,,200,request
ca860c,::1,GET,http://localhost:8000/admin/course-reports?q=pyth&status=all,1776628465,,200,request
893b96,::1,GET,http://localhost:8000/admin/course-reports?q=pyth&status=all,1776629046,,200,request
70cac0,::1,POST,http://localhost:8000/admin/course-reports/dismiss/2,1776629074,,200,request
928e4e,::1,GET,http://localhost:8000/admin/course-reports?q=pyth&status=all,1776629074,,200,request
751a19,::1,GET,http://localhost:8000/admin/course-reports?q=&status=all,1776629083,,200,request
4473c4,::1,GET,http://localhost:8000/admin/courses,1776629086,,200,request
5e29eb,127.0.0.1,GET,http://localhost:8000/,1776637753,,302,request
d0e38b,127.0.0.1,GET,http://localhost:8000/login,1776637753,,302,request
39be98,127.0.0.1,GET,http://localhost:8000/,1776637754,,200,request
cf1a2a,127.0.0.1,GET,http://localhost:8000/api/messaging/unread-count,1776637756,,200,request
a4b699,127.0.0.1,GET,http://localhost:8000/api/messaging/mercure-token,1776637756,,200,request
1e7a63,127.0.0.1,GET,http://localhost:8000/courses,1776637757,,200,request
cbe732,127.0.0.1,GET,http://localhost:8000/api/messaging/mercure-token,1776637760,,200,request
e445e3,127.0.0.1,GET,http://localhost:8000/api/messaging/unread-count,1776637760,,200,request
8408b3,127.0.0.1,GET,http://localhost:8000/courses/create,1776637787,af8879,500,request
af8879,127.0.0.1,POST,http://localhost:8000/courses/create,1776637787,,500,request
53af67,127.0.0.1,GET,http://localhost:8000/courses/create,1776637787,5a8a9b,500,request
5a8a9b,127.0.0.1,POST,http://localhost:8000/courses/create,1776637787,,500,request
fd2a8b,127.0.0.1,GET,http://localhost:8000/api/messaging/unread-count,1776637790,,200,request
4db7ec,127.0.0.1,POST,http://localhost:8000/courses/create,1776637817,,201,request
6173bf,127.0.0.1,POST,http://localhost:8000/courses/create,1776637817,,201,request
20b6f8,127.0.0.1,GET,http://localhost:8000/courses,1776637817,,200,request
8a0d9d,127.0.0.1,GET,http://localhost:8000/api/messaging/unread-count,1776637825,,200,request
267aa0,127.0.0.1,GET,http://localhost:8000/api/messaging/mercure-token,1776637825,,200,request
e44c21,127.0.0.1,POST,http://localhost:8000/courses/61/delete,1776637828,,200,request
bbe79e,127.0.0.1,POST,http://localhost:8000/courses/61/delete,1776637828,,404,request
36050f,127.0.0.1,GET,http://localhost:8000/courses/62,1776637830,,200,request
034f3d,127.0.0.1,GET,http://localhost:8000/courses/62/suggestions,1776637836,,200,request
7b6674,127.0.0.1,GET,http://localhost:8000/api/messaging/unread-count,1776637836,,200,request
b2ebf4,127.0.0.1,GET,http://localhost:8000/api/messaging/mercure-token,1776637836,,200,request
197674,127.0.0.1,GET,http://localhost:8000/courses,1776637836,,200,request
a062d9,127.0.0.1,GET,http://localhost:8000/api/messaging/unread-count,1776637837,,200,request
b698b7,127.0.0.1,GET,http://localhost:8000/api/messaging/mercure-token,1776637837,,200,request
