75d921,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775961969,,200,request
629dea,127.0.0.1,GET,http://127.0.0.1:8000/nutrition/recettes?date=2026-04-12&repas=D%C3%A9jeuner,1775961972,,200,request
27d935,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775962568,,200,request
967838,127.0.0.1,GET,http://127.0.0.1:8000/nutrition/recettes?date=2026-04-12&repas=D%C3%A9jeuner,1775962576,,200,request
5f18ae,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775962829,,200,request
aefc57,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775962831,,200,request
c0f94d,127.0.0.1,GET,http://127.0.0.1:8000/nutrition/recettes?date=2026-04-12&repas=D%C3%A9jeuner,1775962837,,200,request
4c2b7e,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775962894,,200,request
c1c08e,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775963015,,200,request
0c0aa7,127.0.0.1,GET,http://127.0.0.1:8000/nutrition/recettes?date=2026-04-12&repas=D%C3%A9jeuner,1775963018,,200,request
c60113,127.0.0.1,GET,http://127.0.0.1:8000/nutrition/api/recettes?ingredients=chicken%2C%20garlic%2C%20lemon%2C%20olive%20oil&number=12,1775963022,,200,request
8248b5,127.0.0.1,GET,http://127.0.0.1:8000/nutrition/api/recette/649495,1775963025,,200,request
659938,127.0.0.1,POST,http://127.0.0.1:8000/nutrition/api/ajouter-recette,1775963029,,200,request
a921f4,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775963032,,200,request
795cc4,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-13,1775963041,,200,request
e05c7d,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775963045,,200,request
db4d31,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775963885,,200,request
722e00,127.0.0.1,POST,http://127.0.0.1:8000/nutrition/api/objectif,1775963892,,200,request
602d86,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775963893,,200,request
06e4cb,127.0.0.1,GET,http://127.0.0.1:8000/nutrition/ajouter?date=2026-04-12&repas=D%C3%A9jeuner,1775964085,,200,request
8089c3,127.0.0.1,POST,http://127.0.0.1:8000/nutrition/api/ajouter,1775964102,,200,request
91d343,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775964104,,200,request
4580b5,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775964578,,200,request
f57644,127.0.0.1,POST,http://127.0.0.1:8000/nutrition/api/supprimer/98,1775964605,,200,request
2c5c25,127.0.0.1,POST,http://127.0.0.1:8000/nutrition/api/supprimer/100,1775964618,,200,request
845707,127.0.0.1,GET,http://127.0.0.1:8000/nutrition?date=2026-04-12,1775964753,,200,request
d44bda,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775964772,,302,request
001b58,127.0.0.1,GET,http://127.0.0.1:8000/login,1775964772,,200,request
2efa6e,127.0.0.1,POST,http://127.0.0.1:8000/login,1775964779,,302,request
d86ba5,127.0.0.1,GET,http://127.0.0.1:8000/,1775964779,,302,request
f183bf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775964780,,200,request
8c6305,127.0.0.1,GET,http://127.0.0.1:8000/admin/nutrition,1775964790,,200,request
e27be9,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport,1775964795,,200,request
28fcc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/stats,1775964796,,200,request
d20288,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/list,1775964796,,200,request
0f8539,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/stats,1775964816,,200,request
f0a98f,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/stats,1775964818,,200,request
13a205,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/stats,1775964820,,200,request
c1fea8,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/stats,1775964827,,200,request
6f174e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775966072,,302,request
88ceb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1775966072,,200,request
ad403a,127.0.0.1,POST,http://127.0.0.1:8000/login,1775966078,,302,request
4932c4,127.0.0.1,GET,http://127.0.0.1:8000/,1775966078,,200,request
f59eb4,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775966083,,200,request
8d8c72,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775966328,,200,request
4570ff,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775966477,,200,request
3c1bec,127.0.0.1,GET,http://127.0.0.1:8000/activites/qr/2026-04-11,1775966490,,500,request
a4fefb,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775966797,,200,request
