d06dde,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775968674,,200,request
16280c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775968680,,302,request
3d35cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1775968680,,200,request
7b01d3,127.0.0.1,POST,http://127.0.0.1:8000/login,1775968686,,302,request
7d3928,127.0.0.1,GET,http://127.0.0.1:8000/,1775968686,,302,request
34aa61,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775968687,,200,request
3b565b,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport,1775968693,,200,request
563355,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/list,1775968693,,200,request
576e05,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/stats,1775968694,,200,request
a4f685,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/youtube-search?q=marche%20rapide,1775968712,,200,request
592ef1,127.0.0.1,POST,http://127.0.0.1:8000/admin/sport/api/create,1775968723,,201,request
4c1a27,127.0.0.1,GET,http://127.0.0.1:8000/admin/sport/api/stats,1775968723,,200,request
c5c06e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775968743,,302,request
a0020b,127.0.0.1,GET,http://127.0.0.1:8000/login,1775968743,,200,request
39144a,127.0.0.1,POST,http://127.0.0.1:8000/login,1775968747,,302,request
2c4ef3,127.0.0.1,GET,http://127.0.0.1:8000/,1775968748,,200,request
7ebd74,127.0.0.1,GET,http://127.0.0.1:8000/activites,1775968759,,200,request
